COD,year,NUM_CARTO,CODE_IMPUTATION,chapter,chapter_label_short,sector_code,sector_label,chapter_label,cofog1_label,cofog1_code,LIBELLE_ACTIVITE_FR,MONTANT,LIBELLE_ARR,LIBELLE_DEPT,departement,LIBELLE_PROVINCE,region,LOCALITE,LIBELLE_MODE_GESTION,LIBELLE_POST_COMPTABLE,NOM_GESTIONNAIRE
250,2011,,2.54415E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,Garoua I : Equipement des ESG en matÃ©riel de laboratoire de Sciences Physiques,20000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,MINESEC
250,2011,,2.55715E+11,25,Education secondaire,9,Education,Education secondaire,Education,9,LT Garoua : ArriÃ©rÃ©s pour  Equipement Atelier de F2,41499000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,Ministre
280,2011,,2.84415E+12,28,Protection de l'environnement,2,Divers,Environment and Nature Protection,Protection de l'environnement,5,Sensibilisation des populations riveraines de la rive droite de la BenouÃ©,4000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,Ministre
280,2011,IM02261,2.84415E+12,28,Protection de l'environnement,2,Divers,Environment and Nature Protection,Protection de l'environnement,5,DR/MINEP Nord : Travaux de refection,4000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE GAROUA,DR/MINEP
280,2011,,2.84415E+12,28,Protection de l'environnement,2,Divers,Environment and Nature Protection,Protection de l'environnement,5,AmÃ©nagement des couloirs d'accÃ¨s par des haies vives pour bÃ©tail le long de la rive droite de la BÃ©nouÃ©,5000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,Ministre
280,2011,,2.84415E+12,28,Protection de l'environnement,2,Divers,Environment and Nature Protection,Protection de l'environnement,5,ContrÃ´le et suivi,8000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,Ministre
280,2011,,2.84415E+12,28,Protection de l'environnement,2,Divers,Environment and Nature Protection,Protection de l'environnement,5,Acquisition et installation des dispositifs d'arrosage,8000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,Ministre
280,2011,IM02262,2.84415E+12,28,Protection de l'environnement,2,Divers,Environment and Nature Protection,Protection de l'environnement,5,DR/MINEP Nord : Appui aux clubs des amis de la nature,8000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE GAROUA,DR/MINEP
280,2011,IM02288,2.85815E+11,28,Protection de l'environnement,2,Divers,Environment and Nature Protection,Protection de l'environnement,5,"DR/MINEP Nord : Plantation et amÃ©nagement des arbres (achat de matÃ©riel vÃ©gÃ©tal, organisation des concertations)",8000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,TRESORERIE GAROUA,DR/MINEP
280,2011,,2.84515E+11,28,Protection de l'environnement,2,Divers,Environment and Nature Protection,Protection de l'environnement,5,Entretien des berges sur la rive gauche,12000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,Ministre
280,2011,,2.84415E+12,28,Protection de l'environnement,2,Divers,Environment and Nature Protection,Protection de l'environnement,5,Etude pour la rÃ©habilitation des digues dÃ©pendages des crues en aval du barrage de Lagdo,25000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,Ministre
280,2011,,2.84515E+11,28,Protection de l'environnement,2,Divers,Environment and Nature Protection,Protection de l'environnement,5,Mise en defens sur un lineaire de 20 Km,30000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,Ministre
280,2011,,2.84515E+11,28,Protection de l'environnement,2,Divers,Environment and Nature Protection,Protection de l'environnement,5,Reboisement sur les berges de la rive droite de la BenouÃ©,58000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,Ministre
290,2011,IM02290,2.94415E+12,29,Catégorie non-définie,1,Services généraux,Catégorie non-définie,Autre,11,DR Garoua : RÃ©habilitation.,4000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,TRESORERIE GAROUA,DR MINIMIDT
290,2011,IM02291,2.94415E+12,29,Catégorie non-définie,1,Services généraux,Catégorie non-définie,Autre,11,DR Garoua : Equipement,4500000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE GAROUA,DR
300,2011,IM02764,3.04515E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC Butali de Bokle,1000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA 1,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE GAROUA,DDADER
300,2011,IM02766,3.04515E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC Femmes Agro-Eleveurs de LaÃ¯nde,1000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,LAINDE,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE GAROUA,DDADER
300,2011,IM02765,3.04515E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC Allah Wallou de Ndaou,1000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA 1,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE GAROUA,DDADER
300,2011,IM02778,3.04515E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC Derke'en de Rabingha,1000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA 1,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE GAROUA,DDADER
300,2011,IM02783,3.04515E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC Salam de Pomla Manga,1000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA 1,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE GAROUA,DDADER
300,2011,IM02782,3.04515E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC des Femmes MaraÃ®chers de Djalingo,1000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,DJALINGO,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE GAROUA,DDADER
300,2011,IM02779,3.04515E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,Union des GICs Kaoutal Remobe de KaÃ¯wan,1000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA 1,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE GAROUA,DDADER
300,2011,IM02781,3.04515E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC Derdirabe de Be,1000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA 1,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE GAROUA,DDADER
300,2011,IM02763,3.04515E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC CADRE,1000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN GAROUA,DDADER
300,2011,IM02762,3.04515E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,RÃ©fection DDADER BenouÃ©,4500000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN GAROUA,DDADER
300,2011,IM03446,3.06415E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,ETA de Garoua : Adduction d'eau par la CDE,10000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Ressources transfÃ©rÃ©s,CommunautÃ© urbaine de Garoua,Maire
300,2011,,3.04415E+12,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,Appui au developpement des organisations professionnelles agricoles / structuration des OP (CRPA),20000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,Ministre
300,2011,IM02316,3.04415E+12,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,DRADER  NORD : RÃ©habilitation des fermes semenciÃ¨res,30000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE GAROUA,DRADER
300,2011,,3.04415E+12,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,PARFAR,50000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,Ministre
300,2011,,3.04415E+12,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,"Programme d'Appui Ã  la multiplication et diffusion des variÃ©tÃ©s de mil, maÃ¯s et sorgho dans les rÃ©gions du Nord et de l'ExtrÃªme Nord",50000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,Ministre
300,2011,,3.04415E+12,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,Appui Ã  l'UTAVA,50000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,Ministre
300,2011,,3.04415E+12,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,Appui Ã  la multiplication des semences saines et amÃ©liorÃ©es de riz,50000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,Ministre
300,2011,,3.04415E+12,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,Projet de conservation des sols dans le Nord Cameroun,50000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,Ministre
300,2011,,3.04415E+12,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,Projet d'appui au developpement de la filiÃ¨re palmier dattier,50000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,Ministre
300,2011,,3.04415E+12,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,ressource externe pour programme d'alimentation du revenu familial et rural (PARFAR),200000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,Ministre
300,2011,,3.04415E+12,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,Stocks de sÃ©curitÃ© alimentaire (office cÃ©rÃ©alier),200000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,Ministre
300,2011,,3.04415E+12,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,Relance de la filiÃ¨re coton,1300000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,Ministre
310,2011,IM03605,3.16415E+11,31,"Elevage, pêche",17,Agriculture et dev. rural,Elevage et pêche,Affaires économiques,4,Construction Parc vaccinogÃ¨ne Ã  Garoua I/NO,7600000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA 1,Ressources transfÃ©rÃ©s,Commune de Garoua Ier,Maire
320,2011,IM03634,3.24415E+12,32,Eau & énergie,18,Eau et énergie,Eau et énergie,Logement et développement urbain,6,DR Nord : Acquisition de deux (02) ordinateurs complets,3000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA 1,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE GAROUA,DR MINEE
320,2011,IM03841,3.26415E+12,32,Eau & énergie,18,Eau et énergie,Eau et énergie,Logement et développement urbain,6,WANTOUMI : Forage EquipÃ©,8000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,WANTOUMI,Ressources transfÃ©rÃ©s,Commune de Garoua Ier,MAIRE
330,2011,IM03910,3.34415E+12,33,Sylviculture & faune,17,Agriculture et dev. rural,Sylviculture et faune,Protection de l'environnement,5,DRFOF/Nord : PrÃ©paration des sites du reboisement et mise en terre,7000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE GAROUA,DR/MINFOF
330,2011,IM03912,3.34415E+12,33,Sylviculture & faune,17,Agriculture et dev. rural,Sylviculture et faune,Protection de l'environnement,5,DRFOF/Nord : Entretien et suivi des plants,9000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE GAROUA,DR/MINFOF
330,2011,IM03963,3.35615E+11,33,Sylviculture & faune,17,Agriculture et dev. rural,Sylviculture et faune,Protection de l'environnement,5,Appui au jadin zoologique de Garoua,25000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,BOCKI,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,TRESORERIE GAROUA,conservateur
330,2011,IM03911,3.34415E+12,33,Sylviculture & faune,17,Agriculture et dev. rural,Sylviculture et faune,Protection de l'environnement,5,DRFOF/Nord : Achat de 16000 (seize mille) plants,34000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE GAROUA,DR/MINFOF
350,2011,IM03986,3.54415E+12,35,Emploi,19,Affaires économiques,Emploi et enseignement professionnel,Affaires économiques,4,CFPREB de Garoua : MatiÃ¨re d'oeuvre pour TIC,6500000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA 1,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN GAROUA,Chef de CFPREB
360,2011,IM04168,3.65215E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,DDTP de la BENOUE:RÃ©habilitation/Gestion des barriÃ¨res de pluies,4000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA (V),DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN GAROUA,DDTP
360,2011,IM04068,3.64415E+12,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,"DRTP du NORD:Construction/Gestion des barriÃ¨res de pluies, Acquisition des pluviomÃ¨tres",10000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA (V),DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE GAROUA,DRTP
360,2011,IM04067,3.64415E+12,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,Poursuite des travaux de construction d'une clÃ´ture dÃ©limitant l'enceinte de la DÃ©lÃ©gation RÃ©gionale des Travaux Publics du Nord Ã  GAROUA,15000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,TRESORERIE GAROUA,DRTP
360,2011,IM04198,3.65915E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,RÃ©habilitation du bÃ¢timent administratif et de la dÃ©pendance du CMTP de Garoua,20000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA (V),DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE GAROUA,D/CMTP
360,2011,IM04197,3.65915E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,"Construction et rÃ©habilitation de la clÃ´ture, des structures d'hebergement du CMTP de Garoua",30000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE GAROUA,D/CMTP
360,2011,,3.64515E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,Etudes en vue de la construction du pont de Mayo DÃ©o,159000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA (V),Gestion Centrale,PAIERIE GENERALE,MINTP
360,2011,,3.64515E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,Travaux de construction d'un nouveau  pont sur le Mayo Boula Ã  SALAK,500000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,MINTP
360,2011,,3.64515E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,Travaux de bitumage des tronÃ§ons de routes: TokombÃ©rÃ©-Mada (3.55km) et Mada-Bala (2.45km),800000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,MANA,Gestion Centrale,PAIERIE GENERALE,MINTP
360,2011,,3.64515E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,Ressources externes pour Bitumage de la route la route GAROUA BOULAI-NANDEKE,6000000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,MINTP
380,2011,,3.84415E+11,38,Développement urbain,19,Affaires économiques,Logement et développement urbain,Logement et développement urbain,6,Travaux d'amÃ©nagement de la place des cinquantenaires de Garoua,70000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,Ministre
380,2011,,3.84515E+11,38,Développement urbain,19,Affaires économiques,Logement et développement urbain,Logement et développement urbain,6,Garoua : rÃ©habilitation des voies,1000000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,Ministre
390,2011,IM04347,3.94515E+11,39,PME,19,Affaires économiques,"PME, économie sociale et artisanat",Affaires économiques,4,DD PMEESA BENOUE : Appui aux initiatives locales de dÃ©veloppement (GAROUA),4364000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE GAROUA,DD PMEESA
390,2011,IM04338,3.94415E+11,39,PME,19,Affaires économiques,"PME, économie sociale et artisanat",Affaires économiques,4,Garoua : Organisation du Salon RÃ©gional,15000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE GAROUA,DR PMESSA
390,2011,,3.94415E+11,39,PME,19,Affaires économiques,"PME, économie sociale et artisanat",Affaires économiques,4,CFCE de Garoua : Ã©quipement (matÃ©riels de bureau),20000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,Ministre
390,2011,,3.94415E+11,39,PME,19,Affaires économiques,"PME, économie sociale et artisanat",Affaires économiques,4,CFCE de Garoua : Ã©quipement (mobilier de bureau),20000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,MINISTRE
390,2011,,3.94415E+11,39,PME,19,Affaires économiques,"PME, économie sociale et artisanat",Affaires économiques,4,CFCE de Garoua : Ã©quipement (matÃ©riel informatique),20000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,MINISTRE
390,2011,,3.94415E+11,39,PME,19,Affaires économiques,"PME, économie sociale et artisanat",Affaires économiques,4,Village artisanal de Garoua : indemnisation,21500000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,Ministre
390,2011,,3.94415E+11,39,PME,19,Affaires économiques,"PME, économie sociale et artisanat",Affaires économiques,4,DRPMEESA Nord  : RÃ©habilitation pour le CFCE de Garoua,30000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,MINISTRE
400,2011,,4.04415E+12,40,Santé publique,7,Santé,Santé publique,Santé,7,Samu de Garoua: Transfert en capital,25000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,Ministre
